date,year,month,day,territory,continent,population,cases,deaths
2020-04-13,2020,4,13,Afghanistan,Asia,38041757,52,0
2020-04-12,2020,4,12,Afghanistan,Asia,38041757,34,3
2020-04-11,2020,4,11,Afghanistan,Asia,38041757,37,0
2020-04-10,2020,4,10,Afghanistan,Asia,38041757,61,1
2020-04-09,2020,4,9,Afghanistan,Asia,38041757,56,3
2020-04-08,2020,4,8,Afghanistan,Asia,38041757,30,4
2020-04-07,2020,4,7,Afghanistan,Asia,38041757,38,0
2020-04-06,2020,4,6,Afghanistan,Asia,38041757,29,2
2020-04-05,2020,4,5,Afghanistan,Asia,38041757,35,1
2020-04-04,2020,4,4,Afghanistan,Asia,38041757,0,0
2020-04-03,2020,4,3,Afghanistan,Asia,38041757,43,0
2020-04-02,2020,4,2,Afghanistan,Asia,38041757,26,0
2020-04-01,2020,4,1,Afghanistan,Asia,38041757,25,0
2020-03-31,2020,3,31,Afghanistan,Asia,38041757,27,0
2020-03-30,2020,3,30,Afghanistan,Asia,38041757,8,1
2020-03-29,2020,3,29,Afghanistan,Asia,38041757,15,1
2020-03-28,2020,3,28,Afghanistan,Asia,38041757,16,1
2020-03-27,2020,3,27,Afghanistan,Asia,38041757,0,0
2020-03-26,2020,3,26,Afghanistan,Asia,38041757,33,0
2020-03-25,2020,3,25,Afghanistan,Asia,38041757,2,0
2020-03-24,2020,3,24,Afghanistan,Asia,38041757,6,1
2020-03-23,2020,3,23,Afghanistan,Asia,38041757,10,0
2020-03-22,2020,3,22,Afghanistan,Asia,38041757,0,0
2020-03-21,2020,3,21,Afghanistan,Asia,38041757,2,0
2020-03-20,2020,3,20,Afghanistan,Asia,38041757,0,0
2020-03-19,2020,3,19,Afghanistan,Asia,38041757,0,0
2020-03-18,2020,3,18,Afghanistan,Asia,38041757,1,0
2020-03-17,2020,3,17,Afghanistan,Asia,38041757,5,0
2020-03-16,2020,3,16,Afghanistan,Asia,38041757,6,0
2020-03-15,2020,3,15,Afghanistan,Asia,38041757,3,0
2020-03-11,2020,3,11,Afghanistan,Asia,38041757,3,0
2020-03-08,2020,3,8,Afghanistan,Asia,38041757,3,0
2020-03-02,2020,3,2,Afghanistan,Asia,38041757,0,0
2020-03-01,2020,3,1,Afghanistan,Asia,38041757,0,0
2020-02-29,2020,2,29,Afghanistan,Asia,38041757,0,0
2020-02-28,2020,2,28,Afghanistan,Asia,38041757,0,0
2020-02-27,2020,2,27,Afghanistan,Asia,38041757,0,0
2020-02-26,2020,2,26,Afghanistan,Asia,38041757,0,0
2020-02-25,2020,2,25,Afghanistan,Asia,38041757,1,0
2020-02-24,2020,2,24,Afghanistan,Asia,38041757,0,0
2020-02-23,2020,2,23,Afghanistan,Asia,38041757,0,0
2020-02-22,2020,2,22,Afghanistan,Asia,38041757,0,0
2020-02-21,2020,2,21,Afghanistan,Asia,38041757,0,0
2020-02-20,2020,2,20,Afghanistan,Asia,38041757,0,0
2020-02-19,2020,2,19,Afghanistan,Asia,38041757,0,0
2020-02-18,2020,2,18,Afghanistan,Asia,38041757,0,0
2020-02-17,2020,2,17,Afghanistan,Asia,38041757,0,0
2020-02-16,2020,2,16,Afghanistan,Asia,38041757,0,0
2020-02-15,2020,2,15,Afghanistan,Asia,38041757,0,0
2020-02-14,2020,2,14,Afghanistan,Asia,38041757,0,0
2020-02-13,2020,2,13,Afghanistan,Asia,38041757,0,0
2020-02-12,2020,2,12,Afghanistan,Asia,38041757,0,0
2020-02-11,2020,2,11,Afghanistan,Asia,38041757,0,0
2020-02-10,2020,2,10,Afghanistan,Asia,38041757,0,0
2020-02-09,2020,2,9,Afghanistan,Asia,38041757,0,0
2020-02-08,2020,2,8,Afghanistan,Asia,38041757,0,0
2020-02-07,2020,2,7,Afghanistan,Asia,38041757,0,0
2020-02-06,2020,2,6,Afghanistan,Asia,38041757,0,0
2020-02-05,2020,2,5,Afghanistan,Asia,38041757,0,0
2020-02-04,2020,2,4,Afghanistan,Asia,38041757,0,0
2020-02-03,2020,2,3,Afghanistan,Asia,38041757,0,0
2020-02-02,2020,2,2,Afghanistan,Asia,38041757,0,0
2020-02-01,2020,2,1,Afghanistan,Asia,38041757,0,0
2020-01-31,2020,1,31,Afghanistan,Asia,38041757,0,0
2020-01-30,2020,1,30,Afghanistan,Asia,38041757,0,0
2020-01-29,2020,1,29,Afghanistan,Asia,38041757,0,0
2020-01-28,2020,1,28,Afghanistan,Asia,38041757,0,0
2020-01-27,2020,1,27,Afghanistan,Asia,38041757,0,0
2020-01-26,2020,1,26,Afghanistan,Asia,38041757,0,0
2020-01-25,2020,1,25,Afghanistan,Asia,38041757,0,0
2020-01-24,2020,1,24,Afghanistan,Asia,38041757,0,0
2020-01-23,2020,1,23,Afghanistan,Asia,38041757,0,0
2020-01-22,2020,1,22,Afghanistan,Asia,38041757,0,0
2020-01-21,2020,1,21,Afghanistan,Asia,38041757,0,0
2020-01-20,2020,1,20,Afghanistan,Asia,38041757,0,0
2020-01-19,2020,1,19,Afghanistan,Asia,38041757,0,0
2020-01-18,2020,1,18,Afghanistan,Asia,38041757,0,0
2020-01-17,2020,1,17,Afghanistan,Asia,38041757,0,0
2020-01-16,2020,1,16,Afghanistan,Asia,38041757,0,0
2020-01-15,2020,1,15,Afghanistan,Asia,38041757,0,0
2020-01-14,2020,1,14,Afghanistan,Asia,38041757,0,0
2020-01-13,2020,1,13,Afghanistan,Asia,38041757,0,0
2020-01-12,2020,1,12,Afghanistan,Asia,38041757,0,0
2020-01-11,2020,1,11,Afghanistan,Asia,38041757,0,0
2020-01-10,2020,1,10,Afghanistan,Asia,38041757,0,0
2020-01-09,2020,1,9,Afghanistan,Asia,38041757,0,0
2020-01-08,2020,1,8,Afghanistan,Asia,38041757,0,0
2020-01-07,2020,1,7,Afghanistan,Asia,38041757,0,0
2020-01-06,2020,1,6,Afghanistan,Asia,38041757,0,0
2020-01-05,2020,1,5,Afghanistan,Asia,38041757,0,0
2020-01-04,2020,1,4,Afghanistan,Asia,38041757,0,0
2020-01-03,2020,1,3,Afghanistan,Asia,38041757,0,0
2020-01-02,2020,1,2,Afghanistan,Asia,38041757,0,0
2020-01-01,2020,1,1,Afghanistan,Asia,38041757,0,0
2020-06-19,2020,6,19,Albania,Europe,2880913,66,1
2020-06-18,2020,6,18,Albania,Europe,2880913,50,1
2020-06-17,2020,6,17,Albania,Europe,2880913,82,1
2020-06-16,2020,6,16,Albania,Europe,2880913,69,0
2020-06-15,2020,6,15,Albania,Europe,2880913,57,0
2020-06-14,2020,6,14,Albania,Europe,2880913,48,0
2020-06-13,2020,6,13,Albania,Europe,2880913,31,1
2020-06-12,2020,6,12,Albania,Europe,2880913,44,1
2020-06-11,2020,6,11,Albania,Europe,2880913,42,0
2020-06-10,2020,6,10,Albania,Europe,2880913,36,0
2020-06-09,2020,6,9,Albania,Europe,2880913,17,0
2020-06-08,2020,6,8,Albania,Europe,2880913,14,0
2020-06-07,2020,6,7,Albania,Europe,2880913,20,1
2020-06-06,2020,6,6,Albania,Europe,2880913,15,0
2020-06-05,2020,6,5,Albania,Europe,2880913,13,0
2020-06-04,2020,6,4,Albania,Europe,2880913,20,0
2020-06-03,2020,6,3,Albania,Europe,2880913,21,0
2020-06-02,2020,6,2,Albania,Europe,2880913,6,0
2020-06-01,2020,6,1,Albania,Europe,2880913,15,0
2020-05-31,2020,5,31,Albania,Europe,2880913,23,0
2020-05-30,2020,5,30,Albania,Europe,2880913,23,0
2020-05-29,2020,5,29,Albania,Europe,2880913,26,0
2020-05-28,2020,5,28,Albania,Europe,2880913,21,0
2020-05-27,2020,5,27,Albania,Europe,2880913,25,1
2020-05-26,2020,5,26,Albania,Europe,2880913,6,0
2020-05-25,2020,5,25,Albania,Europe,2880913,9,1
2020-05-24,2020,5,24,Albania,Europe,2880913,8,0
2020-05-23,2020,5,23,Albania,Europe,2880913,12,0
2020-05-22,2020,5,22,Albania,Europe,2880913,5,0
2020-05-21,2020,5,21,Albania,Europe,2880913,15,0
2020-05-20,2020,5,20,Albania,Europe,2880913,1,0
2020-05-19,2020,5,19,Albania,Europe,2880913,2,0
2020-05-18,2020,5,18,Albania,Europe,2880913,13,0
2020-05-17,2020,5,17,Albania,Europe,2880913,17,0
2020-05-16,2020,5,16,Albania,Europe,2880913,18,0
2020-05-15,2020,5,15,Albania,Europe,2880913,18,0
2020-05-14,2020,5,14,Albania,Europe,2880913,4,0
2020-05-13,2020,5,13,Albania,Europe,2880913,4,0
2020-05-12,2020,5,12,Albania,Europe,2880913,4,0
2020-05-11,2020,5,11,Albania,Europe,2880913,12,0
2020-05-10,2020,5,10,Albania,Europe,2880913,6,0
2020-05-09,2020,5,9,Albania,Europe,2880913,8,0
2020-05-08,2020,5,8,Albania,Europe,2880913,10,0
2020-05-07,2020,5,7,Albania,Europe,2880913,12,0
2020-05-06,2020,5,6,Albania,Europe,2880913,17,0
2020-05-05,2020,5,5,Albania,Europe,2880913,8,0
2020-05-04,2020,5,4,Albania,Europe,2880913,6,0
2020-05-03,2020,5,3,Albania,Europe,2880913,7,0
2020-05-02,2020,5,2,Albania,Europe,2880913,9,0
2020-05-01,2020,5,1,Albania,Europe,2880913,7,0
2020-04-30,2020,4,30,Albania,Europe,2880913,16,1
2020-04-29,2020,4,29,Albania,Europe,2880913,14,2
2020-04-28,2020,4,28,Albania,Europe,2880913,10,0
2020-04-27,2020,4,27,Albania,Europe,2880913,14,1
2020-04-26,2020,4,26,Albania,Europe,2880913,34,0
2020-04-25,2020,4,25,Albania,Europe,2880913,15,0
2020-04-24,2020,4,24,Albania,Europe,2880913,29,0
2020-04-23,2020,4,23,Albania,Europe,2880913,25,1
2020-04-22,2020,4,22,Albania,Europe,2880913,25,0
2020-04-21,2020,4,21,Albania,Europe,2880913,22,0
2020-04-20,2020,4,20,Albania,Europe,2880913,14,0
2020-04-19,2020,4,19,Albania,Europe,2880913,9,0
2020-04-18,2020,4,18,Albania,Europe,2880913,21,0
2020-04-17,2020,4,17,Albania,Europe,2880913,24,1
2020-04-16,2020,4,16,Albania,Europe,2880913,19,1
2020-04-15,2020,4,15,Albania,Europe,2880913,8,1
2020-04-14,2020,4,14,Albania,Europe,2880913,21,0
2020-04-13,2020,4,13,Albania,Europe,2880913,13,0
2020-04-12,2020,4,12,Albania,Europe,2880913,17,0
2020-04-11,2020,4,11,Albania,Europe,2880913,7,0
2020-04-10,2020,4,10,Albania,Europe,2880913,9,1
2020-04-09,2020,4,9,Albania,Europe,2880913,17,0
2020-04-08,2020,4,8,Albania,Europe,2880913,6,0
2020-04-07,2020,4,7,Albania,Europe,2880913,16,1
2020-04-06,2020,4,6,Albania,Europe,2880913,28,2
2020-04-05,2020,4,5,Albania,Europe,2880913,29,2
2020-04-04,2020,4,4,Albania,Europe,2880913,27,1
2020-04-03,2020,4,3,Albania,Europe,2880913,18,1
2020-04-02,2020,4,2,Albania,Europe,2880913,16,0
2020-04-01,2020,4,1,Albania,Europe,2880913,20,3
2020-03-31,2020,3,31,Albania,Europe,2880913,11,2
2020-03-30,2020,3,30,Albania,Europe,2880913,15,0
2020-03-29,2020,3,29,Albania,Europe,2880913,11,1
2020-03-28,2020,3,28,Albania,Europe,2880913,12,3
2020-03-27,2020,3,27,Albania,Europe,2880913,28,1
2020-03-26,2020,3,26,Albania,Europe,2880913,23,0
2020-03-25,2020,3,25,Albania,Europe,2880913,23,1
2020-03-24,2020,3,24,Albania,Europe,2880913,11,2
2020-03-23,2020,3,23,Albania,Europe,2880913,13,0
2020-03-22,2020,3,22,Albania,Europe,2880913,6,0
2020-03-21,2020,3,21,Albania,Europe,2880913,0,0
2020-03-20,2020,3,20,Albania,Europe,2880913,11,0
2020-03-19,2020,3,19,Albania,Europe,2880913,4,1
2020-03-18,2020,3,18,Albania,Europe,2880913,4,0
2020-03-17,2020,3,17,Albania,Europe,2880913,9,0
2020-03-16,2020,3,16,Albania,Europe,2880913,4,0
2020-03-15,2020,3,15,Albania,Europe,2880913,5,0
2020-03-14,2020,3,14,Albania,Europe,2880913,10,0
2020-03-13,2020,3,13,Albania,Europe,2880913,12,0
2020-03-12,2020,3,12,Albania,Europe,2880913,1,1
2020-03-11,2020,3,11,Albania,Europe,2880913,4,0
2020-03-10,2020,3,10,Albania,Europe,2880913,4,0
2020-03-09,2020,3,9,Albania,Europe,2880913,2,0
2020-06-19,2020,6,19,Algeria,Africa,43053054,117,12
2020-06-18,2020,6,18,Algeria,Africa,43053054,121,11
2020-06-17,2020,6,17,Algeria,Africa,43053054,116,11
2020-06-16,2020,6,16,Algeria,Africa,43053054,112,10
2020-06-15,2020,6,15,Algeria,Africa,43053054,109,7
2020-06-14,2020,6,14,Algeria,Africa,43053054,112,9
2020-06-13,2020,6,13,Algeria,Africa,43053054,109,10
2020-06-12,2020,6,12,Algeria,Africa,43053054,105,9
2020-06-11,2020,6,11,Algeria,Africa,43053054,102,8
2020-06-10,2020,6,10,Algeria,Africa,43053054,117,9
2020-06-09,2020,6,9,Algeria,Africa,43053054,111,8
2020-06-08,2020,6,8,Algeria,Africa,43053054,104,9
2020-06-07,2020,6,7,Algeria,Africa,43053054,115,8
2020-06-06,2020,6,6,Algeria,Africa,43053054,104,9
2020-06-05,2020,6,5,Algeria,Africa,43053054,205,14
2020-06-04,2020,6,4,Algeria,Africa,43053054,0,0
2020-06-03,2020,6,3,Algeria,Africa,43053054,113,6
2020-06-02,2020,6,2,Algeria,Africa,43053054,119,8
2020-06-01,2020,6,1,Algeria,Africa,43053054,127,7
2020-05-31,2020,5,31,Algeria,Africa,43053054,133,8
2020-05-30,2020,5,30,Algeria,Africa,43053054,137,8
2020-05-29,2020,5,29,Algeria,Africa,43053054,140,7
2020-05-28,2020,5,28,Algeria,Africa,43053054,160,6
2020-05-27,2020,5,27,Algeria,Africa,43053054,194,8
2020-05-26,2020,5,26,Algeria,Africa,43053054,197,9
2020-05-25,2020,5,25,Algeria,Africa,43053054,193,8
2020-05-24,2020,5,24,Algeria,Africa,43053054,195,10
2020-05-23,2020,5,23,Algeria,Africa,43053054,190,7
2020-05-22,2020,5,22,Algeria,Africa,43053054,186,7
2020-05-21,2020,5,21,Algeria,Africa,43053054,165,7
2020-05-20,2020,5,20,Algeria,Africa,43053054,176,6
2020-05-19,2020,5,19,Algeria,Africa,43053054,182,7
2020-05-18,2020,5,18,Algeria,Africa,43053054,198,6
2020-05-17,2020,5,17,Algeria,Africa,43053054,192,6
2020-05-16,2020,5,16,Algeria,Africa,43053054,187,7
2020-05-15,2020,5,15,Algeria,Africa,43053054,189,7
2020-05-14,2020,5,14,Algeria,Africa,43053054,186,7
2020-05-13,2020,5,13,Algeria,Africa,43053054,176,8
2020-05-12,2020,5,12,Algeria,Africa,43053054,168,5
2020-05-11,2020,5,11,Algeria,Africa,43053054,165,8
2020-05-10,2020,5,10,Algeria,Africa,43053054,189,6
2020-05-09,2020,5,9,Algeria,Africa,43053054,187,5
2020-05-08,2020,5,8,Algeria,Africa,43053054,185,7
2020-05-07,2020,5,7,Algeria,Africa,43053054,159,6
2020-05-06,2020,5,6,Algeria,Africa,43053054,190,5
2020-05-05,2020,5,5,Algeria,Africa,43053054,174,2
2020-05-04,2020,5,4,Algeria,Africa,43053054,179,4
2020-05-03,2020,5,3,Algeria,Africa,43053054,141,6
2020-05-02,2020,5,2,Algeria,Africa,43053054,148,3
2020-05-01,2020,5,1,Algeria,Africa,43053054,158,6
2020-04-30,2020,4,30,Algeria,Africa,43053054,199,7
2020-04-29,2020,4,29,Algeria,Africa,43053054,132,5
2020-04-28,2020,4,28,Algeria,Africa,43053054,135,7
2020-04-27,2020,4,27,Algeria,Africa,43053054,126,6
2020-04-26,2020,4,26,Algeria,Africa,43053054,129,4
2020-04-25,2020,4,25,Algeria,Africa,43053054,120,8
2020-04-24,2020,4,24,Algeria,Africa,43053054,97,5
2020-04-23,2020,4,23,Algeria,Africa,43053054,99,10
2020-04-22,2020,4,22,Algeria,Africa,43053054,93,8
2020-04-21,2020,4,21,Algeria,Africa,43053054,89,9
2020-04-20,2020,4,20,Algeria,Africa,43053054,94,8
2020-04-19,2020,4,19,Algeria,Africa,43053054,117,3
2020-04-18,2020,4,18,Algeria,Africa,43053054,150,16
2020-04-17,2020,4,17,Algeria,Africa,43053054,108,12
2020-04-16,2020,4,16,Algeria,Africa,43053054,90,11
2020-04-15,2020,4,15,Algeria,Africa,43053054,87,12
2020-04-14,2020,4,14,Algeria,Africa,43053054,69,20
2020-04-13,2020,4,13,Algeria,Africa,43053054,89,18
2020-04-12,2020,4,12,Algeria,Africa,43053054,64,19
2020-04-11,2020,4,11,Algeria,Africa,43053054,95,21
2020-04-10,2020,4,10,Algeria,Africa,43053054,94,30
2020-04-09,2020,4,9,Algeria,Africa,43053054,104,12
2020-04-08,2020,4,8,Algeria,Africa,43053054,45,20
2020-04-07,2020,4,7,Algeria,Africa,43053054,103,21
2020-04-06,2020,4,6,Algeria,Africa,43053054,69,22
2020-04-05,2020,4,5,Algeria,Africa,43053054,80,25
2020-04-04,2020,4,4,Algeria,Africa,43053054,185,42
2020-04-03,2020,4,3,Algeria,Africa,43053054,139,5
2020-04-02,2020,4,2,Algeria,Africa,43053054,131,14
2020-04-01,2020,4,1,Algeria,Africa,43053054,132,9
2020-03-31,2020,3,31,Algeria,Africa,43053054,73,4
2020-03-30,2020,3,30,Algeria,Africa,43053054,57,2
2020-03-29,2020,3,29,Algeria,Africa,43053054,45,3
2020-03-28,2020,3,28,Algeria,Africa,43053054,42,1
2020-03-27,2020,3,27,Algeria,Africa,43053054,65,4
2020-03-26,2020,3,26,Algeria,Africa,43053054,38,2
2020-03-25,2020,3,25,Algeria,Africa,43053054,34,2
2020-03-24,2020,3,24,Algeria,Africa,43053054,29,0
2020-03-23,2020,3,23,Algeria,Africa,43053054,62,2
2020-03-22,2020,3,22,Algeria,Africa,43053054,37,5
2020-03-21,2020,3,21,Algeria,Africa,43053054,12,3
2020-03-20,2020,3,20,Algeria,Africa,43053054,18,1
2020-03-19,2020,3,19,Algeria,Africa,43053054,12,1
2020-03-18,2020,3,18,Algeria,Africa,43053054,2,1
2020-03-17,2020,3,17,Algeria,Africa,43053054,10,0
2020-03-16,2020,3,16,Algeria,Africa,43053054,11,2
2020-03-15,2020,3,15,Algeria,Africa,43053054,11,0
2020-03-14,2020,3,14,Algeria,Africa,43053054,1,1
2020-03-13,2020,3,13,Algeria,Africa,43053054,5,1
2020-03-12,2020,3,12,Algeria,Africa,43053054,0,0
2020-03-09,2020,3,9,Algeria,Africa,43053054,3,0
2020-03-06,2020,3,6,Algeria,Africa,43053054,5,0
2020-03-05,2020,3,5,Algeria,Africa,43053054,7,0
2020-03-04,2020,3,4,Algeria,Africa,43053054,2,0
2020-03-02,2020,3,2,Algeria,Africa,43053054,0,0
2020-03-01,2020,3,1,Algeria,Africa,43053054,2,0
2020-02-29,2020,2,29,Algeria,Africa,43053054,0,0
2020-02-28,2020,2,28,Algeria,Africa,43053054,0,0
2020-02-27,2020,2,27,Algeria,Africa,43053054,0,0
2020-02-26,2020,2,26,Algeria,Africa,43053054,1,0
2020-02-25,2020,2,25,Algeria,Africa,43053054,0,0
2020-02-24,2020,2,24,Algeria,Africa,43053054,0,0
2020-02-23,2020,2,23,Algeria,Africa,43053054,0,0
2020-02-22,2020,2,22,Algeria,Africa,43053054,0,0
2020-02-21,2020,2,21,Algeria,Africa,43053054,0,0
2020-02-20,2020,2,20,Algeria,Africa,43053054,0,0
2020-02-19,2020,2,19,Algeria,Africa,43053054,0,0
2020-02-18,2020,2,18,Algeria,Africa,43053054,0,0
2020-02-17,2020,2,17,Algeria,Africa,43053054,0,0
2020-02-16,2020,2,16,Algeria,Africa,43053054,0,0
2020-02-15,2020,2,15,Algeria,Africa,43053054,0,0
2020-02-14,2020,2,14,Algeria,Africa,43053054,0,0
2020-02-13,2020,2,13,Algeria,Africa,43053054,0,0
2020-02-12,2020,2,12,Algeria,Africa,43053054,0,0
2020-02-11,2020,2,11,Algeria,Africa,43053054,0,0
2020-02-10,2020,2,10,Algeria,Africa,43053054,0,0
2020-02-09,2020,2,9,Algeria,Africa,43053054,0,0
2020-02-08,2020,2,8,Algeria,Africa,43053054,0,0
2020-02-07,2020,2,7,Algeria,Africa,43053054,0,0
2020-02-06,2020,2,6,Algeria,Africa,43053054,0,0
2020-02-05,2020,2,5,Algeria,Africa,43053054,0,0
2020-02-04,2020,2,4,Algeria,Africa,43053054,0,0
2020-02-03,2020,2,3,Algeria,Africa,43053054,0,0
2020-02-02,2020,2,2,Algeria,Africa,43053054,0,0
2020-02-01,2020,2,1,Algeria,Africa,43053054,0,0
2020-01-31,2020,1,31,Algeria,Africa,43053054,0,0
2020-01-30,2020,1,30,Algeria,Africa,43053054,0,0
2020-01-29,2020,1,29,Algeria,Africa,43053054,0,0
2020-01-28,2020,1,28,Algeria,Africa,43053054,0,0
2020-01-27,2020,1,27,Algeria,Africa,43053054,0,0
2020-01-26,2020,1,26,Algeria,Africa,43053054,0,0
2020-01-25,2020,1,25,Algeria,Africa,43053054,0,0
2020-01-24,2020,1,24,Algeria,Africa,43053054,0,0
2020-01-23,2020,1,23,Algeria,Africa,43053054,0,0
2020-01-22,2020,1,22,Algeria,Africa,43053054,0,0
2020-01-21,2020,1,21,Algeria,Africa,43053054,0,0
2020-01-20,2020,1,20,Algeria,Africa,43053054,0,0
2020-01-19,2020,1,19,Algeria,Africa,43053054,0,0
2020-01-18,2020,1,18,Algeria,Africa,43053054,0,0
2020-01-17,2020,1,17,Algeria,Africa,43053054,0,0
2020-01-16,2020,1,16,Algeria,Africa,43053054,0,0
2020-01-15,2020,1,15,Algeria,Africa,43053054,0,0
2020-01-14,2020,1,14,Algeria,Africa,43053054,0,0
2020-01-13,2020,1,13,Algeria,Africa,43053054,0,0
2020-01-12,2020,1,12,Algeria,Africa,43053054,0,0
2020-01-11,2020,1,11,Algeria,Africa,43053054,0,0
2020-01-10,2020,1,10,Algeria,Africa,43053054,0,0
2020-01-09,2020,1,9,Algeria,Africa,43053054,0,0
2020-01-08,2020,1,8,Algeria,Africa,43053054,0,0
2020-01-07,2020,1,7,Algeria,Africa,43053054,0,0
2020-01-06,2020,1,6,Algeria,Africa,43053054,0,0
2020-01-05,2020,1,5,Algeria,Africa,43053054,0,0
2020-01-04,2020,1,4,Algeria,Africa,43053054,0,0
2020-01-03,2020,1,3,Algeria,Africa,43053054,0,0
2020-01-02,2020,1,2,Algeria,Africa,43053054,0,0
2020-01-01,2020,1,1,Algeria,Africa,43053054,0,0
2020-06-19,2020,6,19,Andorra,Europe,77146,1,0
2020-06-18,2020,6,18,Andorra,Europe,77146,0,0
2020-06-17,2020,6,17,Andorra,Europe,77146,1,1
2020-06-16,2020,6,16,Andorra,Europe,77146,0,0
2020-06-15,2020,6,15,Andorra,Europe,77146,0,0
2020-06-14,2020,6,14,Andorra,Europe,77146,0,0
2020-06-13,2020,6,13,Andorra,Europe,77146,1,0
2020-06-12,2020,6,12,Andorra,Europe,77146,0,0
2020-06-11,2020,6,11,Andorra,Europe,77146,0,0
2020-06-10,2020,6,10,Andorra,Europe,77146,0,0
2020-06-09,2020,6,9,Andorra,Europe,77146,0,0
2020-06-08,2020,6,8,Andorra,Europe,77146,0,0
2020-06-07,2020,6,7,Andorra,Europe,77146,0,0
